seq,src,out_mp3,status,note
s185,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s185.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s185.mp3,ok,ok(attempt=1)
s186,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s186.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s186.mp3,ok,ok(attempt=1)
s187,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s187.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s187.mp3,ok,ok(attempt=1)
s188,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s188.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s188.mp3,ok,ok(attempt=1)
s189,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s189.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s189.mp3,ok,ok(attempt=1)
s190,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s190.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s190.mp3,ok,ok(attempt=1)
s191,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s191.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s191.mp3,ok,ok(attempt=1)
s192,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s192.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s192.mp3,ok,ok(attempt=1)
s193,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s193.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s193.mp3,ok,ok(attempt=1)
s194,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s194.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s194.mp3,ok,ok(attempt=1)
s195,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s195.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s195.mp3,ok,ok(attempt=1)
s196,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s196.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s196.mp3,ok,ok(attempt=1)
s197,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s197.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s197.mp3,ok,ok(attempt=1)
s198,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s198.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s198.mp3,ok,ok(attempt=1)
s199,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s199.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s199.mp3,ok,ok(attempt=1)
s200,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s200.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s200.mp3,ok,ok(attempt=1)
s201,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s201.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s201.mp3,ok,ok(attempt=1)
s202,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s202.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s202.mp3,ok,ok(attempt=1)
s203,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s203.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s203.mp3,ok,ok(attempt=1)
s204,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s204.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s204.mp3,ok,ok(attempt=1)
s205,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s205.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s205.mp3,ok,ok(attempt=1)
s206,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s206.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s206.mp3,ok,ok(attempt=1)
s207,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s207.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s207.mp3,ok,ok(attempt=1)
s208,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s208.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s208.mp3,ok,ok(attempt=1)
s209,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s209.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s209.mp3,ok,ok(attempt=1)
s210,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s210.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s210.mp3,ok,ok(attempt=1)
s211,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s211.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s211.mp3,ok,ok(attempt=1)
s212,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s212.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s212.mp3,ok,ok(attempt=1)
s213,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s213.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s213.mp3,ok,ok(attempt=1)
s214,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s214.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s214.mp3,ok,ok(attempt=1)
s215,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s215.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s215.mp3,ok,ok(attempt=1)
s216,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s216.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s216.mp3,ok,ok(attempt=1)
s217,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s217.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s217.mp3,ok,ok(attempt=1)
s218,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s218.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s218.mp3,ok,ok(attempt=1)
s219,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s219.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s219.mp3,ok,ok(attempt=1)
s220,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s220.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s220.mp3,ok,ok(attempt=1)
s221,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s221.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s221.mp3,ok,ok(attempt=1)
s222,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s222.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s222.mp3,ok,ok(attempt=1)
s223,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s223.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s223.mp3,ok,ok(attempt=1)
s224,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s224.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s224.mp3,ok,ok(attempt=1)
s225,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s225.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s225.mp3,ok,ok(attempt=1)
s226,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s226.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s226.mp3,ok,ok(attempt=1)
s227,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s227.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s227.mp3,ok,ok(attempt=1)
s228,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s228.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s228.mp3,ok,ok(attempt=1)
s229,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s229.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s229.mp3,ok,ok(attempt=1)
s230,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s230.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s230.mp3,ok,ok(attempt=1)
s231,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s231.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s231.mp3,ok,ok(attempt=1)
s232,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s232.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s232.mp3,ok,ok(attempt=1)
s233,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s233.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s233.mp3,ok,ok(attempt=1)
s234,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s234.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s234.mp3,ok,ok(attempt=1)
s235,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s235.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s235.mp3,ok,ok(attempt=1)
s236,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s236.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s236.mp3,ok,ok(attempt=1)
s237,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s237.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s237.mp3,ok,ok(attempt=1)
s238,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s238.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s238.mp3,ok,ok(attempt=1)
s239,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s239.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s239.mp3,ok,ok(attempt=1)
s240,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s240.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s240.mp3,ok,ok(attempt=1)
s241,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s241.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s241.mp3,ok,ok(attempt=1)
s242,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s242.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s242.mp3,ok,ok(attempt=1)
s243,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s243.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s243.mp3,ok,ok(attempt=1)
s244,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s244.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s244.mp3,ok,ok(attempt=1)
s245,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s245.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s245.mp3,ok,ok(attempt=1)
s246,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s246.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s246.mp3,ok,ok(attempt=1)
s247,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s247.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s247.mp3,ok,ok(attempt=1)
s248,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s248.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s248.mp3,ok,ok(attempt=1)
s249,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s249.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s249.mp3,ok,ok(attempt=1)
s250,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s250.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s250.mp3,ok,ok(attempt=1)
s251,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s251.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s251.mp3,ok,ok(attempt=1)
s252,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s252.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s252.mp3,ok,ok(attempt=1)
s253,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s253.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s253.mp3,ok,ok(attempt=1)
s254,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s254.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s254.mp3,ok,ok(attempt=1)
s255,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s255.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s255.mp3,ok,ok(attempt=1)
s256,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s256.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s256.mp3,ok,ok(attempt=1)
s257,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s257.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s257.mp3,ok,ok(attempt=1)
s258,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s258.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s258.mp3,ok,ok(attempt=1)
s259,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s259.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s259.mp3,ok,ok(attempt=1)
s260,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s260.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s260.mp3,ok,ok(attempt=1)
s261,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s261.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s261.mp3,ok,ok(attempt=1)
s262,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s262.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s262.mp3,ok,ok(attempt=1)
s263,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s263.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s263.mp3,ok,ok(attempt=1)
s264,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s264.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s264.mp3,ok,ok(attempt=1)
s265,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s265.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s265.mp3,ok,ok(attempt=1)
s266,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s266.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s266.mp3,ok,ok(attempt=1)
s267,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s267.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s267.mp3,ok,ok(attempt=1)
s268,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s268.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s268.mp3,ok,ok(attempt=1)
s269,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s269.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s269.mp3,ok,ok(attempt=1)
s270,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s270.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s270.mp3,ok,ok(attempt=1)
s271,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s271.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s271.mp3,ok,ok(attempt=1)
s272,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s272.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s272.mp3,ok,ok(attempt=1)
s273,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s273.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s273.mp3,ok,ok(attempt=1)
s274,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s274.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s274.mp3,ok,ok(attempt=1)
s275,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s275.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s275.mp3,ok,ok(attempt=1)
s276,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s276.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s276.mp3,ok,ok(attempt=1)
s277,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s277.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s277.mp3,ok,ok(attempt=1)
s278,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s278.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s278.mp3,ok,ok(attempt=1)
s279,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s279.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s279.mp3,ok,ok(attempt=1)
s280,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s280.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s280.mp3,ok,ok(attempt=1)
s281,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s281.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s281.mp3,ok,ok(attempt=1)
s282,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s282.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s282.mp3,ok,ok(attempt=1)
s283,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s283.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s283.mp3,ok,ok(attempt=1)
s284,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s284.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s284.mp3,ok,ok(attempt=1)
s285,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s285.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s285.mp3,ok,ok(attempt=1)
s286,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s286.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s286.mp3,ok,ok(attempt=1)
s287,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s287.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s287.mp3,ok,ok(attempt=1)
s288,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s288.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s288.mp3,ok,ok(attempt=1)
s289,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s289.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s289.mp3,ok,ok(attempt=1)
s290,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s290.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s290.mp3,ok,ok(attempt=1)
s291,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s291.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s291.mp3,ok,ok(attempt=1)
s292,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s292.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s292.mp3,ok,ok(attempt=1)
s293,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s293.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s293.mp3,ok,ok(attempt=1)
s294,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s294.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s294.mp3,ok,ok(attempt=1)
s295,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s295.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s295.mp3,ok,ok(attempt=1)
s296,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s296.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s296.mp3,ok,ok(attempt=1)
s297,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s297.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s297.mp3,ok,ok(attempt=1)
s298,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s298.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s298.mp3,ok,ok(attempt=1)
s299,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s299.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s299.mp3,ok,ok(attempt=1)
s300,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s300.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s300.mp3,ok,ok(attempt=1)
s301,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s301.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s301.mp3,ok,ok(attempt=1)
s302,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s302.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s302.mp3,ok,ok(attempt=1)
s303,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s303.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s303.mp3,ok,ok(attempt=1)
s304,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s304.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s304.mp3,ok,ok(attempt=1)
s305,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s305.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s305.mp3,ok,ok(attempt=1)
s306,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s306.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s306.mp3,ok,ok(attempt=1)
s307,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s307.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s307.mp3,ok,ok(attempt=1)
s308,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s308.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s308.mp3,ok,ok(attempt=1)
s309,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s309.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s309.mp3,ok,ok(attempt=1)
s310,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s310.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s310.mp3,ok,ok(attempt=1)
s311,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s311.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s311.mp3,ok,ok(attempt=1)
s312,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s312.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s312.mp3,ok,ok(attempt=1)
s313,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s313.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s313.mp3,ok,ok(attempt=1)
s314,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s314.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s314.mp3,ok,ok(attempt=1)
s315,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s315.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s315.mp3,ok,ok(attempt=1)
s316,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s316.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s316.mp3,ok,ok(attempt=1)
s317,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s317.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s317.mp3,ok,ok(attempt=1)
s318,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s318.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s318.mp3,ok,ok(attempt=1)
s319,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s319.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s319.mp3,ok,ok(attempt=1)
s320,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s320.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s320.mp3,ok,ok(attempt=1)
s321,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s321.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s321.mp3,ok,ok(attempt=1)
s322,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s322.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s322.mp3,ok,ok(attempt=1)
s323,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s323.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s323.mp3,ok,ok(attempt=1)
s324,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s324.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s324.mp3,ok,ok(attempt=1)
s325,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s325.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s325.mp3,ok,ok(attempt=1)
s326,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s326.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s326.mp3,ok,ok(attempt=1)
s327,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s327.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s327.mp3,ok,ok(attempt=1)
s328,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s328.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s328.mp3,ok,ok(attempt=1)
s329,/home/cailedao/hermes/jiaotongjilu_site_v2/books/book-01/s329.html,/home/cailedao/hermes/jiaotongjilu_site_v2/audio/book-01-daily/s329.mp3,ok,ok(attempt=1)
